token_clean,l1,token,category,uni_lemma,growth_rate_p,median_aoa_p,growth_rate_u,median_aoa_u
tutú,es,tutú,sounds,choo choo,0.1294063992900105,26.194131789998377,0.23716919261972239,18.942484521684282
quiquiriquí,es,quiquiriquí,sounds,cockadoodledoo,0.15903180166060443,28.349361880359112,0.2638354818908758,18.132186285265718
pum,es,¡pum!,sounds,bang bang,0.13996745826291698,23.459732717476417,0.1804360415480531,17.4451327165715
pipí,es,pipí,sounds,honk honk,0.2828276710093652,18.11450173935499,0.26379384280777957,14.366811360381265
pío pío,es,pío pío,sounds,tweet tweet,0.194521422387116,20.967501812374174,0.2981200671164559,14.865052360769685
muu,es,muu,sounds,moo,0.16693305567106564,21.71440383445393,0.22505485938242833,17.13038375105759
miau,es,miau,sounds,meow,0.21315369334746911,18.648988239478307,0.2331866784930224,12.9633258256968
guaguá,es,guaguá,sounds,woof woof,0.3075846587975935,14.275596492703901,0.33594748672014485,9.654378999947392
cuacuá,es,cuacuá,sounds,quack quack,0.14357541875138397,23.846890272612516,0.2208068998174677,16.78822263822652
am,es,¡am!,sounds,yum yum,0.06423092217219607,15.409821844480334,0.09559222501648548,5.879050277422999
ay,es,¡ay!,sounds,ouch,0.17328536052979923,14.058815829212554,0.19997274789677638,8.869377862120974
víbora,es,víbora,animals,snake,0.23657700353059738,29.60229265578705,,
venado,es,venado,animals,deer,0.15441965063565155,34.46318850783407,0.4330603167999999,20.452430055900162
vaca,es,vaca,animals,cow,0.23474904898658863,22.372792764766192,0.27655551629116065,17.32907794935022
tortuga,es,tortuga,animals,turtle,0.1875305661164412,28.323575488198436,0.36080559500536485,19.872571736362364
tigre,es,tigre,animals,tiger,0.17412063940712355,30.26812284242503,0.42596329539069255,19.779810502978844
ratón,es,ratón,animals,mouse,0.2233522688445274,25.433431875656957,0.3602974912562333,19.111886174234428
rana,es,rana,animals,frog,0.20151619137103885,27.268569323761625,0.3112394351704186,19.96966527842418
puerco,es,puerco,animals,pig,0.176443590872371,28.94348600496278,0.3303282896425803,19.124218817092054
pollito,es,pollito,animals,chick,0.19048850851134028,23.33912660523901,0.30303242073218895,15.786983124869787
pingüino,es,pingüino,animals,penguin,0.1655310056218493,33.663601532375125,0.4195731414742126,20.687439771981627
pescado,es,pescado,animals,fish (animal),0.2132652937839441,26.335819641184415,0.3383668865022123,19.256650928186332
perro,es,perro,animals,dog,0.20901068086896712,18.056370176521835,0.3010052152454792,9.684638050615359
pato,es,pato,animals,duck,0.22589088876197103,21.812300854352273,0.26848186824267556,17.596621082593888
pájaro,es,pájaro,animals,bird,0.1932158658416606,23.214717449458885,0.22401013343696988,14.765818916017361
oso,es,oso,animals,bear,0.23656303779064775,22.646817119771065,0.21144909182771948,20.263843473552807
mosco,es,mosco,animals,mosquito,0.1752175645178529,29.1375330922836,,
mosca,es,mosca,animals,fly (animal),0.22031020353694808,24.499907785689942,0.3208045550359836,17.22910027894432
mono,es,mono,animals,monkey,0.19265265786833585,26.05300378481242,0.3484834732212658,20.008007807211424
mariposa,es,mariposa,animals,butterfly,0.2139820492130289,27.17553010015428,0.3409641776673584,19.11177345038196
lobo,es,lobo,animals,wolf,0.1806154043849107,28.885678710396444,0.4675140651232096,19.254948584347247
león,es,león,animals,lion,0.2256919549239283,25.557181574028476,0.32632433998121835,19.287938741112647
jirafa,es,jirafa,animals,giraffe,0.20348102610286764,28.86039196326121,0.46159400513664334,19.981454254752848
hormiga,es,hormiga,animals,ant,0.21893549561192793,25.510181756895857,0.3530096025536675,18.151485574892178
hipopótamo,es,hipopótamo,animals,hippopotamus,0.1664974351186192,34.02617271468513,0.3981198710127193,21.11049808961964
guajolote,es,guajolote,animals,turkey,0.1277256582167891,38.06539003699905,0.36528587443794286,20.900182586042344
gato,es,gato,animals,cat,0.2548066806426737,19.741296545351148,0.2299311589518076,13.352939549294128
ganso,es,ganso,animals,goose,0.1290386746545429,36.76989552453274,,
gallina,es,gallina,animals,hen,0.20345703352901262,25.03068477153659,0.2637554763989096,17.987003147959047
foca,es,foca,animals,seal (animal),0.1747757992895424,29.569473175445353,,
elefante,es,elefante,animals,elephant,0.2559891419965937,24.798858850398492,0.28946627243201073,20.580797020795607
conejo,es,conejo,animals,bunny,0.2219909870877799,25.08355164219316,0.26505057282518024,19.28568085359112
cocodrilo,es,cocodrilo,animals,crocodile,0.19136978249501238,31.218534748997058,,
cebra,es,cebra,animals,zebra,0.14636558910072878,35.800215636470945,,
caballo,es,caballo,animals,horse,0.2538364990460396,21.0017220196193,0.26837269889821136,15.80923859779979
burro,es,burro,animals,donkey,0.19435226645926595,25.51316322128286,0.32281691961747705,18.34019300829384
búho,es,búho,animals,owl,0.15852302117824946,32.00409512259685,0.32338588580652655,21.42736194573557
buey,es,buey,animals,ox,0.11153677277839696,35.70274013599978,,
borrego,es,borrego,animals,lamb,0.17697977910184415,29.29449682371732,0.3157355675195631,19.309516754451092
bicho,es,bicho,animals,bug,0.1033136025804087,35.75834069807837,,
ardilla,es,ardilla,animals,squirrel,0.1628807159573752,32.07759762632348,0.33095611190408303,21.23986599122675
araña,es,araña,animals,spider,0.23319687777492185,23.767723229376934,0.379203587673809,17.51367899950371
animal,es,animal,animals,animal,0.2125456595139425,26.212144703404512,0.3094344477301796,17.496243587990733
abeja,es,abeja,animals,bee,0.16605115654221453,30.599376592303173,0.37716951812462374,19.545820442499735
trineo,es,trineo,vehicles,sled,0.08123195702610476,55.89896115049302,,
triciclo,es,triciclo (vehicles),vehicles,tricycle,0.1923761495229789,28.334367311268096,,
tren,es,tren,vehicles,train,0.23368182891263978,22.52044751015299,0.28990619705999726,17.62265949533686
tractor,es,tractor,vehicles,tractor,0.163169712413306,36.478898470163045,,
moto,es,moto,vehicles,motorcycle,0.24331719322947462,23.28013175696606,0.27892560648478243,17.94690718571631
helicóptero,es,helicóptero,vehicles,helicopter,0.1813705956889827,30.737296648657264,,
carreola,es,carreola,vehicles,stroller,0.16103289567235224,30.07799575504943,0.16507881729324375,15.921267800203356
camión de bombero,es,camión de bombero,vehicles,firetruck,0.18774071681688037,33.070394867345854,0.4216630854294827,19.381643203184087
bicicleta,es,bicicleta,vehicles,bicycle,0.23606250005874174,24.75809291257755,0.3260027289624977,16.851872643429886
barco,es,barco,vehicles,boat,0.20784154885033793,27.44180949555252,0.5117916206304133,18.693212165765033
avión,es,avión,vehicles,airplane,0.25097675214173804,21.542110938454428,0.3186021460550271,15.930163387793524
autobús,es,autobús,vehicles,bus,0.12943329279972518,31.22076677436205,,
agua,es,agua,food_drink,water (beverage),0.3924391956755335,13.495630159195397,0.25723235978094183,5.607262715288519
arroz,es,arroz,food_drink,rice,0.23678950843460275,23.352677961969167,0.2593735907674651,17.557423788558413
atole,es,atole,food_drink,atole,0.1696573442783589,29.478956768684192,0.23396203573588403,19.029995740985193
atún,es,atún,food_drink,tuna,0.21061541621989646,27.969305822162926,,
azúcar,es,azúcar,food_drink,sugar,0.21960812575028144,24.91784758606399,,
café,es,café,food_drink,coffee,0.22792856894064073,25.27983255013336,0.33532883097295396,19.880317362963424
