token,l1,category,uni_lemma,token_clean,growth_rate_p,median_aoa_p,growth_rate_u,median_aoa_u
baa baa,en,sounds,baa baa,baa baa,0.16936158892744868,17.08506707697012,0.1686152132162145,12.388387704576868
choo choo,en,sounds,choo choo,choo choo,0.2946811370760096,19.796162597072684,0.2758380116352651,15.74175836306593
cockadoodledoo,en,sounds,cockadoodledoo,cockadoodledoo,0.18715739520575622,26.687818961390352,0.29266750577535317,17.79133517390515
grrr,en,sounds,grrr,grrr,0.18314440514631497,17.870706649857194,0.2733353669375942,14.06980519425049
meow,en,sounds,meow,meow,0.31236494962817046,17.454162428749363,0.2898290321388962,12.523577817127185
moo,en,sounds,moo,moo,0.32789796782711245,16.87754403788971,0.3284889808254244,13.658616095116317
ouch,en,sounds,ouch,ouch,0.2672872251426124,18.730825309910188,0.25566331691189087,13.417273875308675
quack quack,en,sounds,quack quack,quack quack,0.2582313799153256,18.627606279164628,0.3184498007719531,14.007871090651486
uh oh,en,sounds,uh oh,uh oh,0.35657665988134934,14.514391268710863,0.29689228858200806,10.406162159412906
vroom,en,sounds,vroom,vroom,0.1675037327321581,19.346577973616427,0.32290306906884053,14.307639790039188
woof woof,en,sounds,woof woof,woof woof,0.2827800139361099,16.3323197500422,0.32624443932913805,12.029016126474005
yum yum,en,sounds,yum yum,yum yum,0.1641612129566774,18.403975640621056,0.2075741949567423,11.247832792333574
alligator,en,animals,alligator,alligator,0.26302108810994196,26.538716769096077,,
animal,en,animals,animal,animal,0.2692138541694536,25.024418128159585,0.29120895633086075,17.443288044902438
ant,en,animals,ant,ant,0.23186358735034326,26.28088915089981,,
bear,en,animals,bear,bear,0.2621966548615628,20.533438748835408,0.3396153598155347,15.096124112764787
bee,en,animals,bee,bee,0.2604553487864016,22.00968256025717,0.35849615012038455,17.414139774387433
bird,en,animals,bird,bird,0.28362385690205116,18.56097874843971,0.3855971905991237,13.462913536471934
bug,en,animals,bug,bug,0.2570116223639844,22.946132107672682,0.325263283069797,17.95204221184939
bunny,en,animals,bunny,bunny,0.26638307934558375,21.504719283495152,0.32913178298993323,14.968567947346195
butterfly,en,animals,butterfly,butterfly,0.3059258017636821,23.488769492882994,0.3420366861482548,17.72671174045517
cat,en,animals,cat,cat,0.2772660247027743,18.337406653725626,0.30911199334758604,11.959125897187716
chicken (animal),en,animals,chicken (animal),chicken,0.28838266807306234,23.230891182173938,0.3373491662016548,16.809880716856878
cow,en,animals,cow,cow,0.2952607056381981,20.72434922905342,0.36932479611970115,14.572409316864407
deer,en,animals,deer,deer,0.20444611210757738,28.519121709871104,0.2844267860637672,20.93474443647855
dog,en,animals,dog,dog,0.31204672347501383,15.678054608578991,0.37291034471270146,10.032340775060733
